body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nossos-nos/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  
<u>Dm7</u>               <u>C9</u> <u>Bb7+</u>           <u>Em7/5-</u>  <u>A7/5+</u> 
Me embriago em você, me desfaço de mim 
<u>Dm7</u>             <u>C9</u> <u>Bb7+</u>             <u>Em7/5-</u>  <u>A7/5+</u> 
Se não fazes valer por quê sofro assim? 
<u>Gm7</u>             <u>C7/9</u>  <u>F7+</u>              <u>Dm7</u> 
Tantos nós pela casa, tanto cheiro de “nós” 
<u>Gm7</u>             <u>C7/9</u>                   <u>F7+</u>   <u>Bb/C</u> 
Tanto orgulho barato e no fim “tamos” sós 
<u>F7+</u>  <u>Am7</u> <u>Bb7+</u>           <u>Am7</u> 
Ô menina me embriago no ar 
<u>Gm7</u>                 <u>Am7</u> <u>Bb7+</u> <u>Bb/C</u>          <u>F7+</u>  <u>Bb/C</u>            
Ao sabor dos teus beijos tão sedentos de amar 
<u>F7+</u>  <u>Am7</u> <u>Bb7+</u>          <u>Am7</u> 
Ô menina que me faça voar 
<u>Gm7</u>             <u>Am7</u> <u>Bb7+</u> <u>Bb/C</u>       <u>F7+</u> 
Ao sabor da corrente, confidente do mar 
	  ",Dm7,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/pra-que-fugir,...que É Pra Ninguém Entender,,,Beginner,"
	  <u>Em7/9</u> 
Pra quê fugir? 
                                <u>Bm7</u>         <u>Am7</u>  
Se em qualquer lugar que for, estou… 
              <u>D7/9</u>  <u>Ebº</u>         <u>Em7/9</u> 
Uma noite no escuro pode ser demais… 
Pra quê fugir? 
                                 <u>Bm7</u>     <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                 <u>D7/9</u> <u>Ebº</u>            <u>Em7/9</u>    <u>Dm7/9</u>  <u>F/G</u> <u>G7/4</u> 
É o esboço de um amor que ficou pra trás 
<u>C7+</u>                 <u>Cm6</u>                    <u>Bm7</u>      <u>Bbº</u>    <u>Am7</u> 
Quando a vida te pergunta: se ainda vale a pena? Pequena… 
                      <u>D7/9</u>                <u>Dm7/9</u>  <u>F/G</u>  <u>G7/9</u> 
Quando o barco tá sem rumo, bem longe do cais… 
<u>C7+</u>         <u>Cm6</u>             <u>Bm7</u>             <u>Bbº</u>   <u>Am7</u> 
Qualquer motivo pode ser um vício, um precipício 
           <u>D7/9</u>  <u>Ebº</u>             <u>Em7/9</u> 
De tantas noites que não voltam mais… 

Pra quê fugir? 
                                 <u>Bm7</u>       <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                 <u>D7/9</u>  <u>Ebº</u>             <u>Em7/9</u> 
A vida faz a armadilha só pra te ver voar  
Pra quê fugir? 
                                 <u>Bm7</u>       <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                    <u>D7/9</u> <u>Ebº</u>            <u>Em7/9</u> <u>Dm7/9</u> <u>F/G</u> <u>G7/9</u> 
Viver um dia após o outro só pra continuar 
<u>C7+</u>              <u>Cm6</u>                        <u>Bm7</u>     <u>Bbº</u>     <u>Am7</u> 
Quando às vezes se pergunta se eu não vou embora? Agora… 
                    <u>D7/9</u> <u>Ebº</u>                <u>Em7/9</u> <u>Dm7/9</u> <u>F/G</u> <u>G7/9</u> 
Fica rezando bem baixinho pra eu não te deixar 
<u>C7+</u>         <u>Cm6</u>              <u>Bm7</u>         <u>Bbº</u>     <u>Am7</u> 
Qualquer indício pode ser romance, uma chance 
           <u>D7/9</u> <u>Ebº</u>              <u>Em7/9</u> 
De tantas noites que não voltam mais… 
	  ",Em7/9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/navegar,...que É Pra Ninguém Entender,,,nolevel,"
	      <u>E</u>         <u>F#m7</u>                 <u>E</u>       <u>F#m7</u> 
Vontade de chegar pra além do horizonte 
    <u>E</u>           <u>F#m7</u>           <u>E</u>      <u>F#m7</u> 
Vontade de ficar aqui do lado teu 
    <u>E</u>          <u>F#m7</u>           <u>E</u>     <u>F#m7</u> 
Na beira do mar cantarei seu nome 
    <u>E</u>             <u>F#m7</u>                  <u>E</u>    <u>F#m7</u> 
Na beira do mar revisarei todos passos meus 
 <u>E</u>      <u>F#m7</u>         <u>E</u>       <u>F#m7</u> 
Iemanjá! Rainha dos Homens 
        <u>E</u>                    <u>F#m7</u>                <u>E</u>  <u>F#m7</u> 
Muito embora eu duvide que esse homem seja mesmo eu… 
    <u>E</u>            <u>F#m7</u>                 <u>E</u>       <u>F#m7</u> 
Vontade de chegar aonde o vento se esconde 
    <u>E</u>                 <u>F#m7</u>                    <u>E</u>   <u>F#m7</u> 
Vontade de sorrir, cantar, amar aqui do lado teu 
     <u>E</u>        <u>F#m7</u>         <u>E</u>      <u>F#m7</u> 
Pra lá do mar, debaixo da ponte 
         <u>E</u>              <u>F#m7</u>           <u>E</u>      <u>F#m7</u> 
Piso na lua em outra rua, Fogo de Prometeu! 
    <u>E</u>     <u>F#m7</u>             <u>E</u>         <u>F#m7</u> 
Pai Oxalá, onde você se esconde? 
          <u>E</u>                    <u>F#m7</u>                   <u>E</u>   
<u>Em</u> outro canto, outra sina, em outro pranto ela apareceu 
<u>G#m7/5-</u>         <u>C7/9-</u>                    <u>F#m7</u> 
Ela apareceu de noite, jogou fora todo açoite 
       <u>B7/9</u>         <u>E</u>      <u>D#m7/5-</u>  <u>C#m</u> 
Só pra não me machucar 
   <u>C#m7+</u>         <u>C#m7</u>   <u>C#m7/Bb</u>          <u>A7+</u> 
Ela apareceu no espaço, eu me revesti de aço 
              <u>A/B</u>        <u>E</u> 
Pra nos seus braços navegar… 
	 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nosso-blues,...que É Pra Ninguém Entender,,,Expert,"
	  <u>G</u> <u>D/F#</u> <u>Em</u> <u>Em7</u> <u>C#m7/5-</u> 
Só porque te amo 
     <u>Cm6</u>                <u>G</u> <u>D/F#</u> 
Te chamo, te vivo e te quero 
     <u>Em</u> <u>Em7</u>    <u>C#m7/5-</u> 
Te venero, te clamo 
      <u>Cm6</u>                <u>G</u>    <u>D/F#</u>  
A voltar a cantar nosso blues 
       <u>Em</u> <u>Em7</u> <u>C#m7/5-</u> 
Só porque te minto 
    <u>Cm6</u>            <u>G</u>   <u>D/F#</u> 
Te pinto e sinto calado 
    <u>Em</u> <u>Em7</u>    <u>C#m7/5-</u> 
Ancorado num grito 
   <u>Cm6</u>                  <u>Bm7</u> 
E volto a cantar nosso blues 
Bbo          <u>Am7</u> 
Hum...tudo azul... 
        <u>D7/9</u>      Ebo          <u>Em</u> <u>Em7+</u> <u>Em7</u> <u>A7</u> <u>Am7</u> 
Nada é mais forte que o nosso blues, nosso blues 
           <u>C/D</u>              <u>G</u>     <u>D7/9</u> 
Que eu cantava pra ver-te feliz 
<u>G</u>     <u>D/F#</u> <u>Em</u>      <u>D7/9</u>    <u>G</u>      
Fica bem...tô por perto 
      <u>D/F#</u>        <u>Em</u>         <u>D7/9</u>     
Meu deserto foi você quem plantou 
<u>G</u>      <u>D/F#</u> <u>Em</u>  <u>D7/9</u> 
Sou refém, me oferto 
<u>G</u>     <u>D/F#</u>          <u>Em</u>       <u>D7/9</u> 
Tudo simples como a gente sonhou 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nao-faz-assim,...que É Pra Ninguém Entender,,,nolevel,"
	    NÃO FAZ ASSIM 
<u>G</u>         <u>C</u>   <u>G</u>           <u>C</u> 
Não faz assim, não tenha medo  
<u>G</u>          <u>C</u>  <u>G</u>         <u>C</u> 
Não faz assim, ainda é cedo 
<u>Em</u>                      <u>A9</u>      <u>D</u> 
Se tudo parecia tanto amor, não vá 
<u>G</u>          <u>C</u>  <u>G</u>            <u>C</u> 
Não faz assim, não queira nada 
<u>G</u>          <u>C</u>  <u>G</u>         <u>C</u> 
Não faz assim, tô na estrada 
<u>Em</u>                      <u>A9</u>      <u>D</u> 
Se tudo parecia tanto amor, já vou 
<u>G</u>            <u>C</u>          <u>G</u>  
Se tudo parecia tanto amor 
             <u>C</u>         <u>Em</u> 
Se tudo parecia mais além 
                 <u>A9</u>         <u>D</u> 
Se tudo o que havia foi em vão 
<u>G</u>                <u>C</u>        <u>G</u> 
Se tudo o que queria acabou 
                <u>C</u>            <u>Em</u> 
Se tudo o que abala faz tão bem 
                 <u>A9</u>          <u>D</u> 
Se todo o bem arranha o coração 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nao-faz-assim/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	    NÃO FAZ ASSIM 
<u>G</u>         <u>C</u>   <u>G</u>           <u>C</u> 
Não faz assim, não tenha medo  
<u>G</u>          <u>C</u>  <u>G</u>         <u>C</u> 
Não faz assim, ainda é cedo 
<u>Em</u>                      <u>A9</u>      <u>D</u> 
Se tudo parecia tanto amor, não vá 
<u>G</u>          <u>C</u>  <u>G</u>            <u>C</u> 
Não faz assim, não queira nada 
<u>G</u>          <u>C</u>  <u>G</u>         <u>C</u> 
Não faz assim, tô na estrada 
<u>Em</u>                      <u>A9</u>      <u>D</u> 
Se tudo parecia tanto amor, já vou 
<u>G</u>            <u>C</u>          <u>G</u>  
Se tudo parecia tanto amor 
             <u>C</u>         <u>Em</u> 
Se tudo parecia mais além 
                 <u>A9</u>         <u>D</u> 
Se tudo o que havia foi em vão 
<u>G</u>                <u>C</u>        <u>G</u> 
Se tudo o que queria acabou 
                <u>C</u>            <u>Em</u> 
Se tudo o que abala faz tão bem 
                 <u>A9</u>          <u>D</u> 
Se todo o bem arranha o coração 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/o-passo-da-menina,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>A7/5+</u>          <u>D7+</u>                  <u>Ebº</u> 
Lá vem ela a menina nesse passo de dança 
                <u>Em7/9</u> 
Nesse passo que dá 
                <u>G/A</u>         
Nesse passo dengoso que caminha por gozo 
                   <u>D7+</u>     <u>A7/5+</u> 
Pelo prazer de passar 
                   <u>D7+</u>         
Meu coração que batia ligeiro 
  <u>Ebº</u>               <u>Em7/9</u> 
Parou! Ao vê-la passar 
                   <u>G/A</u> 
Num vai e vem corriqueiro 

Quem passava primeiro 
                <u>D7+</u>    <u>Ebº</u> 
Desistiu de passar 
                <u>Em7/9</u> 
E a menina que passa 
          <u>A7</u>  <u>F#m7</u>         <u>Fº</u> 
Que dança, balança na praça 
  <u>Em7/9</u>                <u>G/A</u>            <u>D7+</u>  <u>Ebº</u> 
Apaga tudo o que encandeia do lado de lá 
               <u>Em7/9</u>           <u>A7</u> 
E a menina que ama, que usa 
     <u>F#m7</u>         <u>Fº</u> 
Que abusa do samba 
  <u>Em7/9</u>                <u>G/A</u>                 <u>D7+</u>   <u>A7/5+</u> 
Até quem não gosta da fruta vai querer provar 
            <u>D7+</u>                <u>Ebº</u> 
Lá vem a menina nesse passo balança 
             <u>Em7/9</u> 
A caminho do mar 
               <u>G/A</u>              
Nesse passo ligeiro, um passo brasileiro 
              <u>D7+</u>    <u>A7/5+</u> 
Com o seu patuá  
                   <u>D7+</u>     
Meu coração que batia ligeiro 
   <u>Ebº</u>               <u>Em7/9</u> 
Parou! Ao ver ela passar 
                <u>G/A</u> 
Num rebolado maneiro 

Que faz o mundo inteiro 
              <u>D7+</u> 
Todo se arrepiar 
	  ",A7/5,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/morena-de-angola,...que É Pra Ninguém Entender,,,Expert,"
	  <u>C#m7</u> 
Morena de Angola… 
<u>D#m7/5-</u>           <u>G#7/5+</u>        <u>G#7</u>     <u>C#m7</u> 
Seu corpo de mola que quando balança eu vou… 
                    <u>D#m7/5-</u> 
Vou atrás do teu olhar 
                   <u>G#7/5+</u> <u>G#7</u> 
Da tua pele de nanquim 
                 <u>C#m7</u> 
Teu vestido de cetim que me faz embriagar 
                   <u>D#m7/5-</u> 
Vou atrás do teu amor 

Do teu cheiro  
       <u>G#7/5+</u> <u>G#7</u> 
Teu calor 
                  <u>C#m7</u> 
Do perfume do teu mar 
                     <u>D#m7/5-</u> 
Vou vivendo pro que der 
                   <u>G#7/5+</u> <u>G#7</u> 
Procurando teu sorriso 
               <u>C#m7</u> 
Tua falta de juízo 

Faz de mim o que quiser 
                     <u>D#m7/5-</u> 
Vou pra doca te esperar 
                  <u>G#7/5+</u> <u>G#7</u> 
Seja meu! o teu olhar 
                  <u>C#m7</u> 
Sejas tu minha mulher! 
                          <u>A7+</u>    
E se eu deixar ao Deus dará 
                     <u>G#7/5+</u> <u>G#7</u> 
Deus me deu e vai me dar 
                  <u>C#m7</u> 
Todo aquele teu amor… 
	  ",C#m7,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/navegar/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	      <u>E</u>         <u>F#m7</u>                 <u>E</u>       <u>F#m7</u> 
Vontade de chegar pra além do horizonte 
    <u>E</u>           <u>F#m7</u>           <u>E</u>      <u>F#m7</u> 
Vontade de ficar aqui do lado teu 
    <u>E</u>          <u>F#m7</u>           <u>E</u>     <u>F#m7</u> 
Na beira do mar cantarei seu nome 
    <u>E</u>             <u>F#m7</u>                  <u>E</u>    <u>F#m7</u> 
Na beira do mar revisarei todos passos meus 
 <u>E</u>      <u>F#m7</u>         <u>E</u>       <u>F#m7</u> 
Iemanjá! Rainha dos Homens 
        <u>E</u>                    <u>F#m7</u>                <u>E</u>  <u>F#m7</u> 
Muito embora eu duvide que esse homem seja mesmo eu… 
    <u>E</u>            <u>F#m7</u>                 <u>E</u>       <u>F#m7</u> 
Vontade de chegar aonde o vento se esconde 
    <u>E</u>                 <u>F#m7</u>                    <u>E</u>   <u>F#m7</u> 
Vontade de sorrir, cantar, amar aqui do lado teu 
     <u>E</u>        <u>F#m7</u>         <u>E</u>      <u>F#m7</u> 
Pra lá do mar, debaixo da ponte 
         <u>E</u>              <u>F#m7</u>           <u>E</u>      <u>F#m7</u> 
Piso na lua em outra rua, Fogo de Prometeu! 
    <u>E</u>     <u>F#m7</u>             <u>E</u>         <u>F#m7</u> 
Pai Oxalá, onde você se esconde? 
          <u>E</u>                    <u>F#m7</u>                   <u>E</u>   
<u>Em</u> outro canto, outra sina, em outro pranto ela apareceu 
<u>G#m7/5-</u>         <u>C7/9-</u>                    <u>F#m7</u> 
Ela apareceu de noite, jogou fora todo açoite 
       <u>B7/9</u>         <u>E</u>      <u>D#m7/5-</u>  <u>C#m</u> 
Só pra não me machucar 
   <u>C#m7+</u>         <u>C#m7</u>   <u>C#m7/Bb</u>          <u>A7+</u> 
Ela apareceu no espaço, eu me revesti de aço 
              <u>A/B</u>        <u>E</u> 
Pra nos seus braços navegar… 
	 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/meu-bemzinho/keyboard,...que É Pra Ninguém Entender,,,Beginner,"
	  <u>C</u>                 <u>G/B</u>         <u>Am</u> 
É por debaixo da saia que eu vou 
                 <u>F</u>        <u>C</u> 
É no embalo da areia do amor 
               <u>G</u>          <u>Am</u>   <u>F</u> 
É no sorriso bonito de Iaiá 
          <u>C</u>             <u>G/B</u>                 <u>Am</u> 
O meu benzinho me chamou pra namorar na areia 
<u>F</u>                   <u>C</u>         <u>G</u> 
Meu Deus que coisa feia! 
                <u>Am</u>        <u>F</u>  
Eu não vou recusar… 
         <u>C</u>              <u>G/B</u>              <u>Am</u>       <u>F</u> 
O meu benzinho me chamou pra ir viver a toa 
                   <u>C</u>        <u>G</u>  
Meu Deus que coisa boa! 
                   <u>Am</u>       <u>F</u> 
É ter alguém pra amar… 
<u>C</u>                         <u>G/B</u>      <u>Am</u> 
O meu benzinho disse que gosta de mim 
                   <u>F</u>      <u>C</u>           
E eu também gosto dela assim 
                        <u>G</u>       <u>Am</u>      <u>F</u> 
Ela diz que eu sou o Ioiô de Iaiá 
<u>C</u>                         <u>G/B</u>      <u>Am</u> 
O meu benzinho é quem me leva pro céu 
                    <u>F</u>            <u>C</u> 
É quem me dá mil motivos pra sonhar 
                    <u>G</u>        <u>Am</u>      <u>F</u> 
É quem me canta canção de ninar 
	  ",C,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/morena-de-angola/keyboard,...que É Pra Ninguém Entender,,,Expert,"
	  <u>C#m7</u> 
Morena de Angola… 
<u>D#m7/5-</u>           <u>G#7/5+</u>        <u>G#7</u>     <u>C#m7</u> 
Seu corpo de mola que quando balança eu vou… 
                    <u>D#m7/5-</u> 
Vou atrás do teu olhar 
                   <u>G#7/5+</u> <u>G#7</u> 
Da tua pele de nanquim 
                 <u>C#m7</u> 
Teu vestido de cetim que me faz embriagar 
                   <u>D#m7/5-</u> 
Vou atrás do teu amor 

Do teu cheiro  
       <u>G#7/5+</u> <u>G#7</u> 
Teu calor 
                  <u>C#m7</u> 
Do perfume do teu mar 
                     <u>D#m7/5-</u> 
Vou vivendo pro que der 
                   <u>G#7/5+</u> <u>G#7</u> 
Procurando teu sorriso 
               <u>C#m7</u> 
Tua falta de juízo 

Faz de mim o que quiser 
                     <u>D#m7/5-</u> 
Vou pra doca te esperar 
                  <u>G#7/5+</u> <u>G#7</u> 
Seja meu! o teu olhar 
                  <u>C#m7</u> 
Sejas tu minha mulher! 
                          <u>A7+</u>    
E se eu deixar ao Deus dará 
                     <u>G#7/5+</u> <u>G#7</u> 
Deus me deu e vai me dar 
                  <u>C#m7</u> 
Todo aquele teu amor… 
	  ",C#m7,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/minha-menina/keyboard,...que É Pra Ninguém Entender,,,Expert,"
	  <u>E</u> <u>B7</u>            <u>C#m7</u>   <u>A7</u> 
O ar que eu respiro 
<u>E</u>     <u>B7</u>        <u>C#m7</u>  <u>A7</u> 
Toda chuva que cai 
<u>E</u>       <u>B7</u>        <u>C#m7</u>    <u>A7</u> 
Sonhos feitos de brilho, louco… 
<u>E</u>       <u>B7</u>      <u>C#m7</u>  <u>A7</u> 
Num sorriso de paz 
<u>E</u>      <u>B7</u>        <u>C#m7</u>     <u>A7</u> 
São os teus pensamentos 
<u>E</u>       <u>B7</u>       <u>C#m7</u>     <u>A7</u> 
São canções de amor 
<u>E</u>      <u>B7</u>        <u>C#m7</u>    <u>A7</u> 
Juras feitas ao vento, pouco… 
<u>E</u>    <u>B7</u>        <u>C#m7</u>     <u>A7</u> 
Pedacinhos de dor 
<u>C#m7</u>      <u>G#m7</u>       <u>A7+</u> 
Vem sem pressa de chegar 
<u>C#m7</u>     <u>G#m7</u>       <u>A/B</u> 
Pois já tens o teu lugar  
            <u>E</u> 
Oh minha menina 
      <u>E7+</u>       <u>A7+</u>         <u>D7/9</u> 
Me ensina o que eu já sei 
               <u>E</u>      <u>E7+</u> 
Ao cair da cortina, menina 
   <u>A7+</u>           <u>D7/9</u> 
Eu te verei 
	  ",E,echords,Hamilton77,,chords
